2015-08-03,Brooklyn:45.0,Manhattan:15.0,Westchester:25.0,Bronx:30.0
2015-09-02,Bronx:25.971640783254557,Staten Island:43.41489361702128,All Boroughs:31.785714285714285,Queens:46.14149443561208,Westchester:32.02247191011236,Brooklyn:70.28752436647173,Rockland County:29.393939393939394,New Jersey:626.28,Nassau County:53.26027397260274,Manhattan:124.26128266033254
2017-07-23,Staten Island:26.96153846153846,Nassau County:31.5,Queens:43.28947368421053,New Jersey:35.0,Rockland County:30.0,Brooklyn:28.624454148471617,Manhattan:34.1241134751773,Westchester:52.25714285714286,Bronx:27.188854489164086
2017-08-22,Manhattan:44.13755458515284,Brooklyn:38.321033210332104,Queens:42.44274809160305,All Boroughs:48.0,Westchester:42.28448275862069,New Jersey:54.666666666666664,Nassau County:33.87096774193548,Bronx:28.98921832884097,Rockland County:38.57142857142857,Staten Island:38.56275303643725,Connecticut:27.0
2017-09-21,Connecticut:30.0,Brooklyn:35.07259528130672,Manhattan:43.03319919517103,Westchester:40.61538461538461,Bronx:28.242530755711776,Nassau County:40.0,Staten Island:34.8956780923994,Rockland County:40.833333333333336,All Boroughs:38.25,New Jersey:55.90909090909091,Queens:37.98416565164434
2017-10-21,Rockland County:33.26086956521739,Bronx:29.688760806916427,Staten Island:32.37687366167024,Nassau County:39.795918367346935,All Boroughs:43.0,Manhattan:41.66927286942924,Westchester:40.13333333333333,New Jersey:50.51020408163265,Connecticut:36.0,Brooklyn:35.26762402088773,Queens:36.3412017167382
2017-11-20,Staten Island:31.099585062240664,Nassau County:42.0873786407767,Queens:36.14821591948765,New Jersey:47.35294117647059,Connecticut:42.391304347826086,Rockland County:40.38461538461539,All Boroughs:39.0,Brooklyn:35.45611015490534,Westchester:44.741379310344826,Manhattan:41.72814755412991,Bronx:29.772619611558504
2017-12-20,Nassau County:41.294117647058826,New Jersey:41.4,Connecticut:38.57142857142857,Rockland County:51.0,All Boroughs:45.0,Westchester:40.68,Staten Island:32.64705882352941,Bronx:34.13243626062323,Brooklyn:43.39622641509434,Manhattan:42.90352504638219,Queens:39.37041564792176
2018-01-19,Nassau County:41.60377358490566,Brooklyn:39.57350272232305,Staten Island:31.78519593613933,All Boroughs:67.5,Rockland County:45.0,Manhattan:39.54041204437401,New Jersey:48.40909090909091,Connecticut:30.0,Queens:38.3455114822547,Bronx:32.304809494066205,Westchester:36.54929577464789
2018-02-18,Queens:39.790419161676645,Bronx:36.67658193618172,New Jersey:53.214285714285715,Westchester:38.604651162790695,Rockland County:50.0,Nassau County:46.36363636363637,Manhattan:41.16264294790343,Brooklyn:39.07301916105645,Staten Island:32.67785234899329
2018-03-20,Nassau County:42.58474576271186,All Boroughs:45.0,New Jersey:50.294117647058826,Queens:43.93574297188755,Westchester:45.51724137931034,Rockland County:39.310344827586206,Bronx:35.497527812113724,Brooklyn:43.61032531824611,Staten Island:31.862745098039216,Manhattan:41.84057971014493
2018-04-19,Queens:45.52385008517888,Bronx:36.90176322418136,Rockland County:40.67796610169491,New Jersey:48.87096774193548,Connecticut:47.142857142857146,Westchester:39.932432432432435,Staten Island:30.575396825396826,Manhattan:43.13674898636196,Brooklyn:46.44155844155844,Nassau County:45.44642857142857
2018-05-19,New Jersey:57.721518987341774,Connecticut:60.0,Queens:45.33232628398792,Staten Island:30.942275042444823,Nassau County:43.31896551724138,Westchester:41.6554054054054,Rockland County:41.8421052631579,Bronx:44.90036231884058,Brooklyn:46.53361344537815,Manhattan:40.97340692423482
2018-06-18,New Jersey:48.0,Westchester:57.0,Queens:41.72727272727273,Rockland County:45.0,Brooklyn:45.89403973509934,Nassau County:43.125,Manhattan:41.607142857142854,Bronx:46.907514450867055,Staten Island:30.81081081081081
2018-08-17,Queens:42.23880597014925,Brooklyn:42.35690235690236,Bronx:37.84090909090909,Manhattan:44.94736842105263,Nassau County:44.31818181818182,New Jersey:42.0,Staten Island:34.7085201793722,Westchester:41.30434782608695,Rockland County:40.714285714285715,All Boroughs:32.27272727272727,Connecticut:30.0
2018-09-16,Bronx:38.2581055308328,Connecticut:18.75,Manhattan:47.41423357664234,Brooklyn:45.68666140489345,Rockland County:34.411764705882355,Staten Island:38.78453038674033,Westchester:39.19642857142857,All Boroughs:21.818181818181817,Nassau County:47.7906976744186,New Jersey:45.6,Queens:42.69035532994924
2018-10-16,Staten Island:33.909574468085104,Bronx:41.88714039832801,Westchester:38.01724137931034,Connecticut:35.0,All Boroughs:16.0,Brooklyn:44.22901459854015,Nassau County:45.95846645367412,New Jersey:42.93103448275862,Rockland County:44.4,Queens:45.454252577319586,Manhattan:47.101635867918816
2018-11-15,Rockland County:38.75,Brooklyn:44.182464454976305,New Jersey:52.1875,Connecticut:57.0,Westchester:39.39252336448598,Queens:44.5556552962298,Nassau County:49.60674157303371,All Boroughs:15.0,Manhattan:48.57656039515042,Bronx:46.350378105869645,Staten Island:34.52479338842975
2018-12-15,Queens:41.63265306122449,Staten Island:36.15384615384615,Nassau County:48.13953488372093,New Jersey:45.0,All Boroughs:15.0,Rockland County:25.0,Connecticut:30.0,Manhattan:49.31047765793529,Bronx:50.440140845070424,Brooklyn:42.73142112125163,Westchester:48.529411764705884
2019-01-14,Brooklyn:41.80882841022237,All Boroughs:15.652173913043478,Nassau County:43.24817518248175,Staten Island:35.42986425339367,Rockland County:44.11764705882353,New Jersey:48.0,Westchester:42.594339622641506,Queens:44.16299559471366,Bronx:49.24900057110223,Connecticut:20.0,Manhattan:47.96449704142012
2019-02-13,Nassau County:45.16304347826087,Staten Island:35.809859154929576,Westchester:42.985074626865675,New Jersey:41.25,Rockland County:46.666666666666664,All Boroughs:15.0,Connecticut:35.0,Brooklyn:41.016182770109474,Queens:45.15507518796993,Bronx:50.80964153275649,Manhattan:47.73045054375971
2019-03-15,Connecticut:27.0,Rockland County:52.5,Westchester:39.439655172413794,Manhattan:46.30884557721139,Staten Island:33.97959183673469,New Jersey:44.65909090909091,Nassau County:40.08474576271186,All Boroughs:18.125,Brooklyn:42.15896885069817,Queens:45.9659511472983,Bronx:47.28176795580111
2019-04-14,Westchester:22.5,Staten Island:30.0,Nassau County:45.0,Bronx:50.43103448275862,Manhattan:33.75,Brooklyn:41.42857142857143,Queens:42.0
2019-05-14,Nassau County:40.714285714285715,Connecticut:45.0,Bronx:47.60492040520984,Brooklyn:41.336405529953915,Queens:41.10315186246418,Manhattan:42.34285714285714,New Jersey:41.785714285714285,Staten Island:38.64768683274021,All Boroughs:16.153846153846153,Westchester:35.81896551724138,Rockland County:41.0
2019-06-13,Queens:38.52517985611511,Connecticut:45.0,Westchester:41.326530612244895,Nassau County:42.03488372093023,Manhattan:43.68252516010979,Bronx:54.16905444126075,New Jersey:45.0,All Boroughs:15.0,Staten Island:42.888888888888886,Rockland County:40.714285714285715,Brooklyn:41.14152892561984
2019-08-12,Manhattan:47.41274658573597,Queens:46.03580562659847,New Jersey:40.16129032258065,Staten Island:38.95061728395062,All Boroughs:18.157894736842106,Rockland County:36.25,Brooklyn:41.16573033707865,Nassau County:41.936619718309856,Bronx:39.365404298874104,Westchester:34.02061855670103
2019-09-11,Staten Island:35.926680244399186,All Boroughs:18.367346938775512,Connecticut:42.0,Rockland County:26.53846153846154,New Jersey:41.40845070422535,Bronx:36.91033790565407,Queens:46.43730886850153,Brooklyn:39.41167040718179,Manhattan:48.27031922119085,Nassau County:41.899441340782126,Westchester:41.962025316455694
2019-10-11,All Boroughs:28.285714285714285,Staten Island:35.830388692579504,Westchester:47.71875,New Jersey:36.04477611940298,Manhattan:48.58674033149171,Rockland County:35.625,Brooklyn:37.43676910524884,Connecticut:45.0,Nassau County:42.336664104534975,Bronx:37.19578409453849,Queens:40.527555346208196
2019-11-10,Brooklyn:38.44426623897353,Nassau County:41.2708719851577,Connecticut:42.0,New Jersey:41.4,Rockland County:38.333333333333336,All Boroughs:25.263157894736842,Queens:40.4568345323741,Bronx:39.60948081264108,Westchester:47.51231527093596,Manhattan:47.56337608112138,Staten Island:33.170103092783506
