2015-08-03,Brooklyn:45,Manhattan:15,Westchester:25,Bronx:30
2015-09-02,Queens:45,Westchester:31,Brooklyn:70,Rockland County:26,Bronx:25,Nassau County:53,New Jersey:626,Staten Island:43,Manhattan:125,All Boroughs:31
2016-11-25,Brooklyn:48,Staten Island:20,New Jersey:51,Connecticut:20,Nassau County:29,All Boroughs:36,Rockland County:35,Westchester:36,Bronx:21,Queens:32,Manhattan:41
2016-12-25,Nassau County:32,Queens:36,All Boroughs:40,New Jersey:24,Westchester:30,Manhattan:34,Rockland County:22,Brooklyn:43,Staten Island:22,Bronx:24
2017-01-24,Bronx:34,Nassau County:32,Rockland County:19,Connecticut:22,All Boroughs:30,Westchester:29,New Jersey:21,Brooklyn:72,Manhattan:64,Staten Island:26,Queens:34
2017-02-23,Brooklyn:39,Manhattan:36,Connecticut:16,Rockland County:26,All Boroughs:33,Staten Island:31,Nassau County:50,New Jersey:24,Bronx:43,Queens:45,Westchester:25
2017-03-25,Manhattan:37,Bronx:45,New Jersey:23,Connecticut:18,All Boroughs:20,Westchester:28,Nassau County:35,Rockland County:28,Brooklyn:70,Queens:29,Staten Island:25
2017-04-24,Queens:31,Westchester:25,New Jersey:23,Rockland County:20,All Boroughs:35,Brooklyn:50,Nassau County:54,Connecticut:21,Manhattan:26,Staten Island:27,Bronx:25
2017-05-24,Brooklyn:34,Bronx:23,Nassau County:106,Connecticut:17,All Boroughs:24,New Jersey:23,Rockland County:17,Westchester:25,Manhattan:35,Staten Island:28,Queens:34
2017-06-23,Manhattan:36,Bronx:34,Rockland County:28,All Boroughs:25,Connecticut:45,New Jersey:41,Westchester:30,Nassau County:27,Staten Island:30,Queens:41,Brooklyn:37
2017-07-23,Staten Island:24,Nassau County:31,Queens:43,New Jersey:35,Rockland County:30,Brooklyn:27,Bronx:27,Manhattan:27,Westchester:52
2017-08-22,Westchester:42,Staten Island:38,Manhattan:44,New Jersey:54,Rockland County:38,Connecticut:27,Nassau County:33,Bronx:28,Brooklyn:38,All Boroughs:48,Queens:42
2017-09-21,Brooklyn:35,Bronx:28,Rockland County:40,All Boroughs:38,Connecticut:30,Nassau County:40,New Jersey:55,Staten Island:34,Manhattan:43,Queens:37,Westchester:40
2017-10-21,Bronx:29,Rockland County:33,Nassau County:39,Westchester:40,All Boroughs:43,Brooklyn:35,Connecticut:36,New Jersey:50,Staten Island:32,Manhattan:41,Queens:36
2017-11-20,Nassau County:42,Bronx:29,New Jersey:47,Rockland County:40,Connecticut:42,Staten Island:31,Queens:36,All Boroughs:39,Brooklyn:35,Manhattan:41,Westchester:44
2017-12-20,Bronx:34,Staten Island:32,New Jersey:41,All Boroughs:45,Rockland County:51,Queens:39,Westchester:40,Connecticut:38,Brooklyn:43,Manhattan:42,Nassau County:41
2018-01-19,Bronx:32,Staten Island:31,Rockland County:45,Connecticut:30,New Jersey:48,Nassau County:41,Westchester:36,All Boroughs:67,Queens:38,Manhattan:39,Brooklyn:39
2018-02-18,New Jersey:53,Brooklyn:39,Bronx:36,Westchester:38,Rockland County:50,Staten Island:32,Queens:39,Manhattan:41,Nassau County:46
2018-03-20,Manhattan:41,Bronx:35,Westchester:45,New Jersey:50,Rockland County:39,Nassau County:42,All Boroughs:45,Staten Island:31,Queens:43,Brooklyn:43
2018-04-19,Queens:45,Nassau County:45,Bronx:36,New Jersey:48,Rockland County:40,Staten Island:30,Connecticut:47,Westchester:39,Brooklyn:46,Manhattan:43
2018-05-19,Rockland County:41,Bronx:44,Nassau County:43,New Jersey:57,Westchester:41,Staten Island:30,Connecticut:60,Queens:45,Brooklyn:46,Manhattan:40
2018-06-18,New Jersey:48,Bronx:46,Westchester:57,Rockland County:45,Queens:41,Staten Island:30,Brooklyn:45,Manhattan:41,Nassau County:43
2018-08-17,All Boroughs:32,Staten Island:34,Westchester:41,Rockland County:40,New Jersey:42,Queens:42,Connecticut:30,Brooklyn:42,Bronx:37,Manhattan:44,Nassau County:44
2018-09-16,Brooklyn:45,Manhattan:47,Queens:42,Rockland County:34,Nassau County:47,Staten Island:38,New Jersey:45,Connecticut:18,Westchester:39,Bronx:38,All Boroughs:21
2018-10-16,New Jersey:42,Staten Island:33,Connecticut:35,Rockland County:44,Nassau County:45,Queens:45,Westchester:38,All Boroughs:16,Bronx:41,Brooklyn:44,Manhattan:47
2018-11-15,Rockland County:38,Brooklyn:44,New Jersey:52,Connecticut:57,Westchester:39,Queens:44,Nassau County:49,All Boroughs:15,Manhattan:48,Bronx:46,Staten Island:34
2018-12-15,Manhattan:49,Queens:41,All Boroughs:15,Connecticut:30,Rockland County:25,Staten Island:36,New Jersey:45,Nassau County:48,Brooklyn:42,Bronx:50,Westchester:48
2019-01-14,Queens:44,Staten Island:35,All Boroughs:15,Connecticut:20,New Jersey:48,Nassau County:43,Westchester:42,Rockland County:44,Bronx:49,Brooklyn:41,Manhattan:47
2019-02-13,Queens:45,Nassau County:45,Rockland County:46,Connecticut:35,All Boroughs:15,Staten Island:35,New Jersey:41,Westchester:42,Bronx:50,Brooklyn:41,Manhattan:47
2019-03-15,Bronx:47,Staten Island:33,Connecticut:27,All Boroughs:18,Rockland County:52,Nassau County:40,New Jersey:44,Westchester:39,Queens:45,Manhattan:46,Brooklyn:42
2019-04-14,Westchester:22,Staten Island:30,Nassau County:45,Bronx:50,Queens:42,Manhattan:33,Brooklyn:41
2019-05-14,Manhattan:42,New Jersey:41,Rockland County:41,Nassau County:40,Bronx:47,Staten Island:38,All Boroughs:16,Westchester:35,Brooklyn:41,Connecticut:45,Queens:41
2019-06-13,New Jersey:45,Manhattan:43,Westchester:41,Staten Island:42,All Boroughs:15,Queens:38,Connecticut:45,Rockland County:40,Nassau County:42,Brooklyn:41,Bronx:54
2019-08-12,Queens:46,Westchester:34,Staten Island:38,Rockland County:36,All Boroughs:18,Manhattan:47,New Jersey:40,Brooklyn:41,Bronx:39,Nassau County:41
2019-09-11,Staten Island:35,Manhattan:48,Westchester:41,All Boroughs:18,New Jersey:41,Nassau County:41,Rockland County:26,Connecticut:42,Bronx:36,Brooklyn:39,Queens:46
2019-10-11,New Jersey:36,Nassau County:42,Staten Island:35,All Boroughs:28,Rockland County:35,Manhattan:48,Westchester:47,Connecticut:45,Queens:40,Bronx:37,Brooklyn:37
2019-11-10,Brooklyn:38,Nassau County:41,Connecticut:42,New Jersey:41,Rockland County:38,All Boroughs:25,Queens:40,Bronx:39,Westchester:47,Manhattan:47,Staten Island:33
