2015-08-03,Brooklyn:45.0,Manhattan:15,Westchester:25.0,Bronx:30.0
2015-09-02,Queens:46.14149443561208,Westchester:32.02247191011236,Brooklyn:70.28752436647173,Rockland County:29.393939393939394,Bronx:25.971640783254557,Nassau County:53.26027397260274,New Jersey:626.28,Staten Island:43.41489361702128,Manhattan:124.26128266033254,All Boroughs:31.785714285714285
2017-02-23,Manhattan:38.358222222222224,Staten Island:31.430678466076696,New Jersey:28.974358974358974,Nassau County:52.01298701298701,Connecticut:16.666666666666668,All Boroughs:33.57142857142857,Rockland County:40.714285714285715,Brooklyn:46.47648261758691,Bronx:43.552978386926725,Westchester:45.96078431372549,Queens:46.02921646746348
2017-03-25,Manhattan:49.30503795721187,All Boroughs:20.0,Connecticut:18.333333333333332,Rockland County:36.5625,New Jersey:23.658536585365855,Nassau County:37.32142857142857,Bronx:43.54869684499314,Brooklyn:69.91300366300366,Queens:44.45501730103806,Staten Island:26.43867924528302,Westchester:42.75449101796407
2017-04-24,Staten Island:27.63821892393321,Rockland County:32.22222222222222,Connecticut:21.875,Bronx:25.847161572052403,Westchester:45.283400809716596,Queens:32.547669491525426,Brooklyn:54.74772182254197,Nassau County:54.3125,New Jersey:24.677419354838708,All Boroughs:35.0,Manhattan:27.895198170731707
2017-05-24,Bronx:23.95483061480552,New Jersey:24.607843137254903,Westchester:46.64,Rockland County:36.5,Nassau County:103.04347826086956,All Boroughs:24.09090909090909,Connecticut:17.0,Brooklyn:35.15721120984279,Manhattan:35.42664742664743,Queens:35.10105580693816,Staten Island:28.21350762527233
2017-06-23,Connecticut:45,All Boroughs:25,Manhattan:37.2879684418146,Queens:77.12053571428571,Staten Island:31.28048780487805,Brooklyn:38.71269487750557,Bronx:34.89966555183946,New Jersey:41.25,Nassau County:27.1875,Westchester:32.11764705882353,Rockland County:32.22222222222222
2017-07-23,Brooklyn:28.624454148471617,Manhattan:34.1241134751773,Westchester:52.25714285714286,Bronx:27.188854489164086,Staten Island:26.96153846153846,Queens:43.28947368421053,New Jersey:35.0,Rockland County:30.0,Nassau County:31.5
2017-08-22,Rockland County:38.57142857142857,Brooklyn:38.321033210332104,Manhattan:44.13755458515284,Staten Island:38.56275303643725,Bronx:28.98921832884097,Nassau County:33.87096774193548,New Jersey:54.666666666666664,Connecticut:27.0,Westchester:42.28448275862069,All Boroughs:48.0,Queens:42.44274809160305
2017-09-21,Staten Island:34.8956780923994,Connecticut:30.0,Bronx:28.242530755711776,Rockland County:40.833333333333336,Queens:37.98416565164434,New Jersey:55.90909090909091,Brooklyn:35.07259528130672,Westchester:40.61538461538461,All Boroughs:38.25,Nassau County:40.0,Manhattan:43.03319919517103
2017-10-21,Staten Island:32.37687366167024,Bronx:29.688760806916427,Nassau County:39.795918367346935,All Boroughs:43.0,Westchester:40.13333333333333,Connecticut:36.0,New Jersey:50.51020408163265,Brooklyn:35.26762402088773,Queens:36.3412017167382,Manhattan:41.66927286942924,Rockland County:33.26086956521739
2017-11-20,Connecticut:42.391304347826086,Rockland County:40.38461538461539,Queens:36.14821591948765,Bronx:29.772619611558504,Staten Island:31.099585062240664,New Jersey:47.35294117647059,Nassau County:42.0873786407767,All Boroughs:39.0,Manhattan:41.72814755412991,Westchester:44.741379310344826,Brooklyn:35.45611015490534
2017-12-20,Staten Island:32.64705882352941,Queens:39.37041564792176,Connecticut:38.57142857142857,Westchester:40.68,New Jersey:41.4,Rockland County:51.0,All Boroughs:45.0,Bronx:34.13243626062323,Brooklyn:43.39622641509434,Nassau County:41.294117647058826,Manhattan:42.90352504638219
2018-01-19,Westchester:36.54929577464789,New Jersey:48.40909090909091,Connecticut:30.0,Rockland County:45.0,Staten Island:31.78519593613933,All Boroughs:67.5,Bronx:32.304809494066205,Brooklyn:39.57350272232305,Queens:38.3455114822547,Manhattan:39.54041204437401,Nassau County:41.60377358490566
2018-02-18,Westchester:38.604651162790695,Brooklyn:39.07301916105645,Rockland County:50.0,Nassau County:46.36363636363637,Bronx:36.67658193618172,Staten Island:32.67785234899329,New Jersey:53.214285714285715,Manhattan:41.16264294790343,Queens:39.790419161676645
2018-03-20,Westchester:45.51724137931034,Rockland County:39.310344827586206,New Jersey:50.294117647058826,All Boroughs:45.0,Manhattan:41.84057971014493,Staten Island:31.862745098039216,Nassau County:42.58474576271186,Brooklyn:43.61032531824611,Queens:43.93574297188755,Bronx:35.497527812113724
2018-04-19,New Jersey:48.87096774193548,Connecticut:47.142857142857146,Manhattan:43.13674898636196,Queens:45.52385008517888,Westchester:39.932432432432435,Rockland County:40.67796610169491,Bronx:36.90176322418136,Staten Island:30.575396825396826,Nassau County:45.44642857142857,Brooklyn:46.44155844155844
2018-05-19,Rockland County:41.8421052631579,Nassau County:43.31896551724138,Westchester:41.6554054054054,New Jersey:57.721518987341774,Connecticut:60.0,Queens:45.33232628398792,Manhattan:40.97340692423482,Brooklyn:46.53361344537815,Bronx:44.90036231884058,Staten Island:30.942275042444823
2018-06-18,Brooklyn:45.89403973509934,Nassau County:43.125,Manhattan:41.607142857142854,Bronx:46.907514450867055,Staten Island:30.81081081081081,New Jersey:48.0,Westchester:57.0,Queens:41.72727272727273,Rockland County:45.0
2018-08-17,Queens:42.23880597014925,Bronx:37.84090909090909,Manhattan:44.94736842105263,Nassau County:44.31818181818182,Staten Island:34.7085201793722,Westchester:41.30434782608695,Rockland County:40.714285714285715,Brooklyn:42.35690235690236,Connecticut:30.0,All Boroughs:32.27272727272727,New Jersey:42.0
2018-09-16,Westchester:39.19642857142857,Brooklyn:45.68666140489345,All Boroughs:21.818181818181817,Connecticut:18.75,Manhattan:47.41423357664234,New Jersey:45.6,Bronx:38.2581055308328,Rockland County:34.411764705882355,Staten Island:38.78453038674033,Nassau County:47.7906976744186,Queens:42.69035532994924
2018-10-16,Bronx:41.88714039832801,Queens:45.454252577319586,Nassau County:45.95846645367412,All Boroughs:16.0,Rockland County:44.4,New Jersey:42.93103448275862,Connecticut:35.0,Westchester:38.01724137931034,Manhattan:47.101635867918816,Staten Island:33.909574468085104,Brooklyn:44.22901459854015
2018-11-15,Queens:44.5556552962298,Rockland County:38.75,Nassau County:49.60674157303371,New Jersey:52.1875,Westchester:39.39252336448598,Connecticut:57.0,All Boroughs:15.0,Manhattan:48.57656039515042,Staten Island:34.52479338842975,Bronx:46.350378105869645,Brooklyn:44.182464454976305
2018-12-15,Queens:41.63265306122449,All Boroughs:15.0,Rockland County:25.0,Connecticut:30.0,New Jersey:45.0,Nassau County:48.13953488372093,Manhattan:49.31047765793529,Brooklyn:42.73142112125163,Westchester:48.529411764705884,Bronx:50.440140845070424,Staten Island:36.15384615384615
2019-01-14,Brooklyn:41.80882841022237,Westchester:42.594339622641506,Rockland County:44.11764705882353,Staten Island:35.42986425339367,New Jersey:48.0,All Boroughs:15.652173913043478,Bronx:49.24900057110223,Connecticut:20.0,Nassau County:43.24817518248175,Manhattan:47.96449704142012,Queens:44.16299559471366
2019-02-13,Queens:45.15507518796993,Nassau County:45.16304347826087,Rockland County:46.666666666666664,Connecticut:35.0,All Boroughs:15.0,Staten Island:35.809859154929576,New Jersey:41.25,Westchester:42.985074626865675,Bronx:50.80964153275649,Brooklyn:41.016182770109474,Manhattan:47.73045054375971
2019-03-15,Staten Island:33.97959183673469,Nassau County:40.08474576271186,Westchester:39.439655172413794,New Jersey:44.65909090909091,Connecticut:27.0,Rockland County:52.5,All Boroughs:18.125,Bronx:47.28176795580111,Queens:45.9659511472983,Brooklyn:42.15896885069817,Manhattan:46.30884557721139
2019-04-14,Nassau County:45,Brooklyn:41.42857142857143,Westchester:22.5,Bronx:50.43103448275862,Manhattan:33.75,Queens:42.0,Staten Island:30
2019-05-14,Brooklyn:41.336405529953915,Connecticut:45.0,Manhattan:42.34285714285714,Nassau County:40.714285714285715,Queens:41.10315186246418,New Jersey:41.785714285714285,Bronx:47.60492040520984,Rockland County:41.0,All Boroughs:16.153846153846153,Westchester:35.81896551724138,Staten Island:38.64768683274021
2019-06-13,Nassau County:42.03488372093023,New Jersey:45.0,Westchester:41.326530612244895,All Boroughs:15.0,Staten Island:42.888888888888886,Connecticut:45,Rockland County:40.714285714285715,Bronx:54.16905444126075,Brooklyn:41.14152892561984,Manhattan:43.68252516010979,Queens:38.52517985611511
2019-08-12,Staten Island:38.95061728395062,Rockland County:36.25,All Boroughs:18.157894736842106,Manhattan:47.41274658573597,New Jersey:40.16129032258065,Brooklyn:41.16573033707865,Bronx:39.365404298874104,Nassau County:41.936619718309856,Westchester:34.02061855670103,Queens:46.03580562659847
2019-09-11,All Boroughs:18.367346938775512,Manhattan:48.27031922119085,Westchester:41.962025316455694,Bronx:36.91033790565407,Nassau County:41.899441340782126,New Jersey:41.40845070422535,Rockland County:26.53846153846154,Connecticut:42.0,Staten Island:35.926680244399186,Queens:46.43730886850153,Brooklyn:39.41167040718179
2019-10-11,Queens:40.527555346208196,Manhattan:48.58674033149171,Rockland County:35.625,Connecticut:45.0,All Boroughs:28.285714285714285,New Jersey:36.04477611940298,Staten Island:35.830388692579504,Westchester:47.71875,Brooklyn:37.43676910524884,Nassau County:42.336664104534975,Bronx:37.19578409453849
2019-11-10,Brooklyn:38.44426623897353,Nassau County:41.2708719851577,Connecticut:42.0,New Jersey:41.4,Rockland County:38.333333333333336,All Boroughs:25.263157894736842,Queens:40.4568345323741,Bronx:39.60948081264108,Westchester:47.51231527093596,Manhattan:47.56337608112138,Staten Island:33.170103092783506
